Fecha,F089.EOF.TC.28DA.D,F089.EOF.TC.7DA.D,F089.EOF.TC.7MA.D,F089.EOF.TC.FA.D,F089.EOF.TPM.12MS.D,F089.EOF.TPM.1REU.D,F089.EOF.TPM.24MS.D,F089.EOF.TPM.3MS.D,F089.EOF.TPM.3REU.D,F089.EOF.TPM.6MS.D,F089.EOF.TPM.MA.D,F089.EOF.VII.12MS.D,F089.EOF.VII.2MS.D,F089.EOF.VII.MA.D,F089.EOF.VII.MS.D,F089.EOF.VII.S12M.D,F013.IBC.IND.N.7.ECD.US.USD.BLO.D,F073.IVP.PRE.Z.D,F019.PPB.PRE.100.D,F019.PPB.PRE.44.D,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
13-08-2013,nan,"510,0","515,0","520,0","4,5",nan,"4,5","4,75",nan,"4,5","5,0","2,8",nan,"0,3",nan,"3,0","15451,01","23874,76","3,290053","1341,0","106,83","2,72","22998,68"
14-08-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15337,66","23875,95","3,278486","1328,5","106,85","2,714","23000,9"
15-08-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15112,19","23877,15",nan,nan,"107,33","2,767","23003,12"
16-08-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15081,47","23878,34","3,289372","1326,5","107,46","2,826","23005,35"
17-08-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23879,54",nan,nan,nan,nan,"23007,57"
18-08-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23880,73",nan,nan,nan,nan,"23009,79"
19-08-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15010,74","23881,93","3,303207","1369,25","107,1","2,8810000000000002","23012,02"
20-08-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15002,99","23883,12","3,343804","1365,0","104,96","2,815","23014,24"
21-08-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14897,55","23884,32","3,299918","1372,5","103,81","2,8939999999999997","23016,46"
22-08-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14963,74","23885,51","3,306496","1363,0","105,09","2,885","23018,69"
23-08-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15010,51","23886,71","3,270321","1375,5","106,57","2,815","23020,91"
24-08-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23887,91",nan,nan,nan,nan,"23023,14"
25-08-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23889,1",nan,nan,nan,nan,"23025,36"
26-08-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14946,46","23890,3","3,3076","1377,5","105,92","2,786","23027,59"
27-08-2013,nan,"515,0","520,0","530,0","4,5",nan,"4,5","4,75",nan,"4,5","5,0","2,8",nan,"0,3",nan,"3,0","14776,13","23891,49","3,3262","1377,5","109,01","2,71","23029,81"
28-08-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14824,51","23892,69","3,3262","1419,25","110,1","2,766","23032,04"
29-08-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14840,95","23893,88","3,3054","1419,5","108,8","2,763","23034,26"
30-08-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14810,31","23895,08","3,2952","1407,75","107,65","2,785","23036,49"
31-08-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23896,27",nan,nan,nan,"2,79","23038,71"
01-09-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23897,47",nan,nan,nan,nan,"23040,939999999"
02-09-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23898,67","3,234","1394,75",nan,"2,785","23043,17"
03-09-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14833,96","23899,86","3,2103","1392,25","108,54","2,859","23045,389999999"
04-09-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14930,87","23901,06","3,2725","1399,5","107,23","2,898","23047,619999999"
05-09-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14937,48","23902,26","3,27","1390,0","108,37","2,995","23049,85"
06-09-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14922,5","23903,45","3,2183","1385,0","110,53","2,935","23052,08"
07-09-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23904,65",nan,nan,nan,nan,"23054,299999999"
08-09-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23905,84",nan,nan,nan,nan,"23056,529999999"
09-09-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15063,12","23907,04","3,2111","1387,0","109,52","2,9130000000000003","23058,76"
10-09-2013,nan,"510,0","515,0","525,0","4,5",nan,"4,75","4,75",nan,"4,5","5,0","2,8",nan,"0,6",nan,"3,0","15191,06","23908,38","3,2347","1390,0","107,39","2,965","23060,299999999"
11-09-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15326,6","23909,72","3,2496","1358,25","107,56","2,9130000000000003","23061,83"
12-09-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15300,64","23911,06","3,237","1363,75","108,6","2,91","23063,369999999"
13-09-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15376,06","23912,4","3,2372","1328,0","108,21","2,886","23064,9"
14-09-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23913,75",nan,nan,nan,nan,"23066,439999999"
15-09-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23915,09",nan,nan,nan,nan,"23067,979999999"
16-09-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15494,78","23916,43","3,1881","1318,5","106,59","2,865","23069,51"
17-09-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15529,73","23917,77","3,1799","1324,0","105,42","2,8480000000000003","23071,049999999"
18-09-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15676,94","23919,11",nan,nan,"108,07","2,6889999999999996","23072,59"
19-09-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15636,55","23920,45",nan,nan,"106,39","2,753","23074,119999999"
20-09-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15451,09","23921,79",nan,nan,"104,67","2,735","23075,659999999"
21-09-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23923,139999999",nan,nan,nan,nan,"23077,2"
22-09-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23924,479999999",nan,nan,nan,nan,"23078,729999999"
23-09-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15401,38","23925,819999999","3,2004","1312,25","103,69","2,701","23080,27"
24-09-2013,nan,"498,0","505,0","520,0","4,5",nan,"4,75","4,75",nan,"4,5","5,0","2,7",nan,"0,4",nan,"3,0","15334,59","23927,159999999","3,2915","1323,0","103,17","2,656","23081,81"
25-09-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15273,26","23928,5","3,2722","1314,25","102,76","2,6289999999999996","23083,34"
26-09-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15328,3","23929,85","3,2276","1322,75","103,03","2,6510000000000002","23084,88"
27-09-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15258,24","23931,189999999","3,2525","1333,0","102,87","2,625","23086,42"
28-09-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23932,529999999",nan,nan,nan,nan,"23087,959999999"
29-09-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23933,869999999",nan,nan,nan,nan,"23089,49"
30-09-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15129,67","23935,22","3,2779","1341,0","102,33","2,611","23091,029999999"
01-10-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15191,7","23936,56","3,3049","1326,5","102,04","2,6510000000000002","23092,569999999"
02-10-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15133,14","23937,9","3,3068","1290,75","104,1","2,6180000000000003","23094,11"
03-10-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14996,48","23939,24","3,2541","1306,25","103,31","2,605","23095,65"
04-10-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15072,58","23940,59","3,2889999999999997","1316,0","103,84","2,6460000000000004","23097,18"
05-10-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23941,93",nan,nan,nan,nan,"23098,72"
06-10-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23943,27",nan,nan,nan,nan,"23100,26"
07-10-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14936,24","23944,61","3,245","1309,75","103,03","2,627","23101,799999999"
08-10-2013,nan,"500,0","507,6","520,0","4,5",nan,"4,5","4,75",nan,"4,5","5,0","2,5",nan,"0,1",nan,"2,92","14776,53","23945,959999999","3,2802","1323,5","103,49","2,633","23103,34"
09-10-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14802,98","23947,299999999","3,2734","1329,5","101,61","2,6639999999999997","23104,88"
10-10-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15126,07","23948,85","3,2712","1304,0","103,01","2,682","23108,6"
11-10-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15237,11","23950,39","3,2076","1298,5","102,02","2,688","23112,32"
12-10-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23951,94",nan,nan,nan,nan,"23116,03"
13-10-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23953,49",nan,nan,nan,nan,"23119,75"
14-10-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15301,26","23955,03","3,2307","1265,5","102,41","2,688","23123,47"
15-10-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15168,01","23956,58","3,2556","1285,5","101,21","2,7289999999999996","23127,19"
16-10-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15373,83","23958,13","3,2803","1270,5","102,29","2,6639999999999997","23130,92"
17-10-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15371,65","23959,68","3,2734","1273,5","100,67","2,59","23134,64"
18-10-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15399,65","23961,22","3,2825","1319,25","100,81","2,5789999999999997","23138,36"
19-10-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23962,77",nan,nan,nan,nan,"23142,08"
20-10-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23964,32",nan,nan,nan,nan,"23145,81"
21-10-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15392,2","23965,87","3,2682","1316,5","99,22","2,602","23149,53"
22-10-2013,nan,"500,0","510,0","520,0","4,25",nan,"4,5","4,5",nan,"4,25","4,75","2,63",nan,"0,0",nan,"2,97","15467,66","23967,41","3,2758","1317,5","97,8","2,513","23153,26"
23-10-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15413,33","23968,96","3,2772","1333,0","96,36","2,502","23156,98"
24-10-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15509,21","23970,51","3,3187","1331,25","96,71","2,521","23160,71"
25-10-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15570,28","23972,06","3,2454","1344,75","97,55","2,51","23164,43"
26-10-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23973,61",nan,nan,nan,nan,"23168,16"
27-10-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23975,15",nan,nan,nan,nan,"23171,89"
28-10-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15568,93","23976,7","3,2479","1347,75","98,68","2,524","23175,62"
29-10-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15680,35","23978,25","3,2563","1361,0","98,2","2,504","23179,35"
30-10-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15618,76","23979,8","3,258","1349,25","96,77","2,539","23183,08"
31-10-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15545,75","23981,35",nan,nan,"96,38","2,555","23186,81"
01-11-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15615,55","23982,9",nan,nan,"94,61","2,623","23190,54"
02-11-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23984,45",nan,nan,nan,nan,"23194,27"
03-11-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23985,99",nan,nan,nan,nan,"23198,0"
04-11-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15639,12","23987,54","3,2666","1354,75","94,62","2,6039999999999996","23201,73"
05-11-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15618,22","23989,09","3,2825","1320,5","93,37","2,6710000000000003","23205,47"
06-11-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15746,88","23990,64","3,2361","1307,25","94,8","2,6430000000000002","23209,2"
07-11-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15593,98","23992,19","3,2468","1319,0","94,2","2,6010000000000004","23212,93"
08-11-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15761,78","23993,74","3,2260000000000004","1307,25","94,6","2,7489999999999997","23216,67"
09-11-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23995,29",nan,nan,nan,nan,"23220,4"
10-11-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23997,64",nan,nan,nan,nan,"23221,17"
11-11-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15783,1","23999,99","3,2434","1285,5","95,14","2,7489999999999997","23221,95"
12-11-2013,nan,"520,0","525,0","530,0","4,0",nan,"4,25","4,38",nan,"4,25","4,5","2,4",nan,"0,1",nan,"2,8","15750,67","24002,35","3,2506","1282,5","93,04","2,7739999999999996","23222,72"
13-11-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15821,63","24004,7","3,2512","1281,25","93,88","2,7","23223,49"
14-11-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15876,22","24007,05","3,2292","1272,5","93,76","2,6910000000000003","23224,27"
15-11-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15961,7","24009,4","3,1663","1286,0","93,84","2,7039999999999997","23225,04"
16-11-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"24011,76",nan,nan,nan,nan,"23225,82"
17-11-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"24014,11",nan,nan,nan,nan,"23226,59"
18-11-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15976,02","24016,46","3,1703","1287,25","93,03","2,667","23227,36"
19-11-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15967,03","24018,82","3,1753","1283,5","93,34","2,708","23228,14"
20-11-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15900,82","24021,17","3,1574","1275,75","93,33","2,8","23228,91"
21-11-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16009,99","24023,52","3,1564","1257,0","95,09","2,785","23229,69"
22-11-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16064,77","24025,88","3,1705","1240,0","94,49","2,7439999999999998","23230,46"
23-11-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"24028,23",nan,nan,nan,nan,"23231,23"
24-11-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"24030,59",nan,nan,nan,nan,"23232,01"
25-11-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16072,54","24032,94","3,1861","1246,25","93,92","2,7289999999999996","23232,78"
26-11-2013,nan,"521,0","530,0","535,0","4,0",nan,"4,25","4,25",nan,"4,0","4,5","2,5",nan,"0,1",nan,"2,8","16072,8","24035,3","3,2196","1243,0","93,68","2,7089999999999996","23233,56"
27-11-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16097,33","24037,65","3,2194","1247,5","92,3","2,738","23234,33"
28-11-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"24040,01","3,2030000000000003","1245,0",nan,"2,738","23235,1"
29-11-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16086,41","24042,37","3,1803","1245,5","92,72","2,745","23235,88"
30-11-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"24044,72",nan,nan,nan,"2,75","23236,65"
01-12-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"24047,08",nan,nan,nan,nan,"23237,43"
02-12-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16008,77","24049,44","3,1818","1253,0","93,82","2,7960000000000003","23238,2"
03-12-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15914,62","24051,79","3,1998","1229,5","96,04","2,783","23238,97"
04-12-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15889,77","24054,15","3,1616","1217,25","97,2","2,835","23239,75"
05-12-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15821,51","24056,51","3,1531","1227,5","97,38","2,873","23240,52"
06-12-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16020,2","24058,86","3,2167","1222,5","97,65","2,8560000000000003","23241,3"
07-12-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"24061,22",nan,nan,nan,nan,"23242,07"
08-12-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"24063,58",nan,nan,nan,nan,"23242,85"
09-12-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16025,53","24065,94","3,2045","1233,0","97,34","2,84","23243,62"
10-12-2013,nan,"530,0","535,0","550,0","4,0",nan,"4,25","4,25",nan,"4,0","4,5","2,8",nan,"0,3",nan,"2,9","15973,13","24068,82","3,2295","1237,0","98,51","2,802","23246,61"
11-12-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15843,53","24071,7","3,237","1266,25","97,44","2,8539999999999996","23249,61"
12-12-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15739,43","24074,58","3,2496","1260,75","97,5","2,878","23252,6"
13-12-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15755,36","24077,47","3,2775","1225,25","96,6","2,866","23255,6"
14-12-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"24080,35",nan,nan,nan,nan,"23258,59"
15-12-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"24083,23",nan,nan,nan,nan,"23261,59"
16-12-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15884,57","24086,12","3,2843","1232,0","97,48","2,8789999999999996","23264,58"
17-12-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15875,26","24089,0","3,3006","1234,75","97,22","2,8360000000000003","23267,58"
18-12-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16167,97","24091,88","3,3203","1231,75","97,8","2,8939999999999997","23270,57"
19-12-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16179,08","24094,77","3,3089999999999997","1230,5","98,77","2,93","23273,57"
20-12-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16221,14","24097,65","3,3011","1196,0","98,92","2,89","23276,57"
21-12-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"24100,54",nan,nan,nan,nan,"23279,57"
22-12-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"24103,42",nan,nan,nan,nan,"23282,56"
23-12-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16294,61","24106,31","3,2691","1195,25","98,66","2,928","23285,56"
24-12-2013,nan,"530,0","535,0","545,0","4,0",nan,"4,5","4,25",nan,"4,0","4,5","2,8",nan,"0,5",nan,"3,0","16357,55","24109,19","3,2879","1199,0","98,97","2,9789999999999996","23288,56"
25-12-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"24112,08",nan,nan,nan,"2,9789999999999996","23291,56"
26-12-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16479,88","24114,97","3,2908","1199,0","99,55","2,991","23294,56"
27-12-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16478,41","24117,85","3,3094","1199,0","100,32","3,0010000000000003","23297,56"
28-12-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"24120,74",nan,nan,nan,nan,"23300,56"
29-12-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"24123,63",nan,nan,nan,nan,"23303,56"
30-12-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16504,29","24126,52","3,3094","1214,5","99,29","2,971","23306,56"
31-12-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16576,66","24129,4",nan,nan,"98,42","3,029","23309,56"
01-01-2014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"24132,29",nan,nan,nan,"3,029","23312,57"
02-01-2014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16441,35","24135,18","3,3547","1204,5","95,44","2,99","23315,57"
03-01-2014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16469,99","24138,07","3,3456","1225,0","93,96","2,9960000000000004","23318,57"
04-01-2014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"24140,96",nan,nan,nan,nan,"23321,57"
05-01-2014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"24143,85",nan,nan,nan,nan,"23324,58"
06-01-2014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16425,1","24146,74","3,3591","1234,5","93,43","2,9589999999999996","23327,58"
07-01-2014,nan,"530,0","535,0","545,0","4,0",nan,"4,5","4,25",nan,"4,0","4,5","2,8",nan,"0,2",nan,"3,0","16530,94","24149,63","3,3251","1246,25","93,67","2,94","23330,58"
08-01-2014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16462,74","24152,52","3,3324","1227,5","92,33","2,99","23333,59"
