Fecha,F089.EOF.TC.28DA.D,F089.EOF.TC.7DA.D,F089.EOF.TC.7MA.D,F089.EOF.TPM.12MS.D,F089.EOF.TPM.1REU.D,F089.EOF.TPM.24MS.D,F089.EOF.TPM.3MS.D,F089.EOF.TPM.3REU.D,F089.EOF.TPM.6MS.D,F089.EOF.TPM.MA.D,F089.EOF.VII.12MS.D,F089.EOF.VII.2MS.D,F089.EOF.VII.MA.D,F089.EOF.VII.MS.D,F089.EOF.VII.S12M.D,F013.IBC.IND.N.7.ECD.US.USD.BLO.D,F073.IVP.PRE.Z.D,F019.PPB.PRE.100.D,F019.PPB.PRE.44.D,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
01-08-2012,,,,,,,,,,,,,,,,12971,23544,,1622,88,1,22576
02-08-2012,,,,,,,,,,,,,,,,12878,23545,,1599,87,1,22574
03-08-2012,,,,,,,,,,,,,,,,13096,23545,,1597,91,1,22572
04-08-2012,,,,,,,,,,,,,,,,,23546,,,,,22570
05-08-2012,,,,,,,,,,,,,,,,,23546,,,,,22568
06-08-2012,,,,,,,,,,,,,,,,13117,23547,,1602,92,1,22566
07-08-2012,,,,,,,,,,,,,,,,13168,23547,,1610,93,1,22563
08-08-2012,,480,485,4,,5,5,,4,5,2,,0,,3,13175,23548,,1611,93,1,22561
09-08-2012,,,,,,,,,,,,,,,,13165,23549,,1613,93,1,22559
10-08-2012,,,,,,,,,,,,,,,,13207,23549,,1615,92,1,22559
11-08-2012,,,,,,,,,,,,,,,,,23549,,,,,22559
12-08-2012,,,,,,,,,,,,,,,,,23550,,,,,22559
13-08-2012,,,,,,,,,,,,,,,,13169,23550,,1618,92,1,22559
14-08-2012,,,,,,,,,,,,,,,,13172,23551,,1622,93,1,22559
15-08-2012,,,,,,,,,,,,,,,,13164,23551,,,94,1,22559
16-08-2012,,,,,,,,,,,,,,,,13250,23551,,1597,95,1,22559
17-08-2012,,,,,,,,,,,,,,,,13275,23552,,1604,96,1,22559
18-08-2012,,,,,,,,,,,,,,,,,23552,,,,,22559
19-08-2012,,,,,,,,,,,,,,,,,23553,,,,,22559
20-08-2012,,,,,,,,,,,,,,,,13271,23553,,1614,95,1,22559
21-08-2012,,,,,,,,,,,,,,,,13203,23554,,1615,96,1,22559
22-08-2012,,485,490,5,,5,5,,4,5,3,,0,,3,13172,23554,,1639,96,1,22559
23-08-2012,,,,,,,,,,,,,,,,13057,23554,,1642,95,1,22559
24-08-2012,,,,,,,,,,,,,,,,13157,23555,,1665,95,1,22559
25-08-2012,,,,,,,,,,,,,,,,,23555,,,,,22559
26-08-2012,,,,,,,,,,,,,,,,,23556,,,,,22559
27-08-2012,,,,,,,,,,,,,,,,13124,23556,,1667,95,1,22559
28-08-2012,,,,,,,,,,,,,,,,13102,23557,,1667,96,1,22559
29-08-2012,,,,,,,,,,,,,,,,13107,23557,,1668,95,1,22559
30-08-2012,,,,,,,,,,,,,,,,13000,23557,,1660,94,1,22559
31-08-2012,,,,,,,,,,,,,,,,13090,23558,,1660,96,1,22559
01-09-2012,,,,,,,,,,,,,,,,,23558,,,,,22559
02-09-2012,,,,,,,,,,,,,,,,,23559,,,,,22559
03-09-2012,,,,,,,,,,,,,,,,,23559,,1648,,1,22559
04-09-2012,,,,,,,,,,,,,,,,13035,23559,,1691,95,1,22559
05-09-2012,,,,,,,,,,,,,,,,13047,23560,,1697,95,1,22559
06-09-2012,,,,,,,,,,,,,,,,13292,23560,,1690,95,1,22559
07-09-2012,,,,,,,,,,,,,,,,13306,23561,,1701,96,1,22559
08-09-2012,,,,,,,,,,,,,,,,,23561,,,,,22559
09-09-2012,,,,,,,,,,,,,,,,,23562,,,,,22559
10-09-2012,,,,,,,,,,,,,,,,13254,23562,,1728,96,1,22560
11-09-2012,,,,,,,,,,,,,,,,13323,23562,,1732,97,1,22562
12-09-2012,,475,480,5,,5,5,,5,5,3,,0,,3,13333,23562,,1736,97,1,22563
13-09-2012,,,,,,,,,,,,,,,,13539,23562,,1737,98,1,22565
14-09-2012,,,,,,,,,,,,,,,,13593,23563,,1733,99,1,22566
15-09-2012,,,,,,,,,,,,,,,,,23563,,,,,22568
16-09-2012,,,,,,,,,,,,,,,,,23563,,,,,22570
17-09-2012,,,,,,,,,,,,,,,,13553,23563,,,96,1,22571
18-09-2012,,,,,,,,,,,,,,,,13564,23563,,,95,1,22573
19-09-2012,,,,,,,,,,,,,,,,13577,23564,,,91,1,22574
20-09-2012,,,,,,,,,,,,,,,,13596,23564,,1775,91,1,22576
21-09-2012,,,,,,,,,,,,,,,,13579,23564,,1758,92,1,22577
22-09-2012,,,,,,,,,,,,,,,,,23564,,,,,22579
23-09-2012,,,,,,,,,,,,,,,,,23564,,,,,22580
24-09-2012,,,,,,,,,,,,,,,,13558,23564,,1784,91,1,22582
25-09-2012,,,,,,,,,,,,,,,,13457,23565,,1762,90,1,22583
26-09-2012,,474,480,5,,5,5,,5,5,2,,0,,3,13413,23565,,1771,89,1,22585
27-09-2012,,,,,,,,,,,,,,,,13485,23565,,1744,91,1,22586
28-09-2012,,,,,,,,,,,,,,,,13437,23565,,1763,92,1,22588
29-09-2012,,,,,,,,,,,,,,,,,23565,,,,,22589
30-09-2012,,,,,,,,,,,,,,,,,23566,,,,,22591
01-10-2012,,,,,,,,,,,,,,,,13515,23566,,1776,92,1,22592
02-10-2012,,,,,,,,,,,,,,,,13482,23566,,1787,91,1,22594
03-10-2012,,,,,,,,,,,,,,,,13494,23566,,1775,88,1,22595
04-10-2012,,,,,,,,,,,,,,,,13575,23566,,1775,91,1,22597
05-10-2012,,,,,,,,,,,,,,,,13610,23567,3,1791,89,1,22598
06-10-2012,,,,,,,,,,,,,,,,,23567,,,,,22600
07-10-2012,,,,,,,,,,,,,,,,,23567,,,,,22601
08-10-2012,,,,,,,,,,,,,,,,13583,23567,3,1784,89,1,22603
09-10-2012,,,,,,,,,,,,,,,,13473,23567,3,1773,92,1,22604
10-10-2012,,475,480,5,,5,5,,5,5,2,,0,,3,13344,23568,3,1774,91,1,22610
11-10-2012,,,,,,,,,,,,,,,,13326,23569,3,1761,92,1,22616
12-10-2012,,,,,,,,,,,,,,,,13328,23570,3,1769,91,1,22622
13-10-2012,,,,,,,,,,,,,,,,,23571,,,,,22627
14-10-2012,,,,,,,,,,,,,,,,,23572,,,,,22633
15-10-2012,,,,,,,,,,,,,,,,13424,23573,,,91,1,22639
16-10-2012,,,,,,,,,,,,,,,,13551,23574,3,1766,92,1,22645
17-10-2012,,,,,,,,,,,,,,,,13557,23575,3,1746,92,1,22651
18-10-2012,,,,,,,,,,,,,,,,13548,23576,3,1749,92,1,22656
19-10-2012,,,,,,,,,,,,,,,,13343,23577,3,1743,90,1,22662
20-10-2012,,,,,,,,,,,,,,,,,23578,,,,,22668
21-10-2012,,,,,,,,,,,,,,,,,23579,,,,,22674
22-10-2012,,,,,,,,,,,,,,,,13345,23580,3,1737,88,1,22680
23-10-2012,,,,,,,,,,,,,,,,13102,23581,3,1726,86,1,22686
24-10-2012,,480,480,5,,5,5,,5,5,2,,0,,3,13077,23582,3,1711,85,1,22691
25-10-2012,,,,,,,,,,,,,,,,13103,23583,3,1706,85,1,22697
26-10-2012,,,,,,,,,,,,,,,,13107,23584,3,1715,86,1,22703
27-10-2012,,,,,,,,,,,,,,,,,23585,,,,,22709
28-10-2012,,,,,,,,,,,,,,,,,23586,,,,,22715
29-10-2012,,,,,,,,,,,,,,,,,23587,3,1716,85,1,22721
30-10-2012,,,,,,,,,,,,,,,,,23588,3,1707,85,1,22726
31-10-2012,,,,,,,,,,,,,,,,13096,23589,3,1710,86,1,22732
01-11-2012,,,,,,,,,,,,,,,,13232,23590,,,87,1,22738
02-11-2012,,,,,,,,,,,,,,,,13093,23591,,,84,1,22744
03-11-2012,,,,,,,,,,,,,,,,,23592,,,,,22750
04-11-2012,,,,,,,,,,,,,,,,,23593,,,,,22756
05-11-2012,,,,,,,,,,,,,,,,13112,23594,3,1719,85,1,22762
06-11-2012,,,,,,,,,,,,,,,,13245,23595,3,1683,88,1,22767
07-11-2012,,,,,,,,,,,,,,,,12932,23596,3,1691,84,1,22773
08-11-2012,,,,,,,,,,,,,,,,12811,23597,3,1715,85,1,22779
09-11-2012,,,,,,,,,,,,,,,,12815,23598,3,1717,86,1,22785
10-11-2012,,,,,,,,,,,,,,,,,23599,,,,,22789
11-11-2012,,,,,,,,,,,,,,,,,23601,,,,,22794
12-11-2012,,,,,,,,,,,,,,,,12815,23602,3,1738,85,1,22799
13-11-2012,,,,,,,,,,,,,,,,12756,23604,3,1735,85,1,22803
14-11-2012,,480,485,5,,5,5,,5,5,2,,0,,3,12570,23606,3,1726,86,1,22808
15-11-2012,,,,,,,,,,,,,,,,12542,23607,3,1725,85,1,22812
16-11-2012,,,,,,,,,,,,,,,,12588,23609,3,1710,86,1,22817
17-11-2012,,,,,,,,,,,,,,,,,23611,,,,,22821
18-11-2012,,,,,,,,,,,,,,,,,23612,,,,,22826
19-11-2012,,,,,,,,,,,,,,,,12795,23614,3,1713,88,1,22830
20-11-2012,,,,,,,,,,,,,,,,12788,23615,3,1730,86,1,22835
21-11-2012,,,,,,,,,,,,,,,,12836,23617,3,1732,86,1,22840
22-11-2012,,,,,,,,,,,,,,,,,23619,3,1724,,1,22844
23-11-2012,,,,,,,,,,,,,,,,13009,23620,3,1731,88,1,22849
24-11-2012,,,,,,,,,,,,,,,,,23622,,,,,22853
25-11-2012,,,,,,,,,,,,,,,,,23624,,,,,22858
26-11-2012,,,,,,,,,,,,,,,,12967,23625,3,1734,87,1,22862
27-11-2012,,,,,,,,,,,,,,,,12878,23627,3,1750,87,1,22867
28-11-2012,,480,480,5,,5,5,,5,5,2,,0,,3,12985,23628,3,1746,86,1,22871
29-11-2012,,,,,,,,,,,,,,,,13021,23630,3,1708,88,1,22876
30-11-2012,,,,,,,,,,,,,,,,13025,23632,3,1725,88,1,22881
01-12-2012,,,,,,,,,,,,,,,,,23633,,,,,22885
02-12-2012,,,,,,,,,,,,,,,,,23635,,,,,22890
03-12-2012,,,,,,,,,,,,,,,,12965,23637,3,1726,89,1,22894
04-12-2012,,,,,,,,,,,,,,,,12951,23638,3,1720,88,1,22899
05-12-2012,,,,,,,,,,,,,,,,13034,23640,3,1697,87,1,22903
06-12-2012,,,,,,,,,,,,,,,,13074,23641,3,1694,86,1,22908
07-12-2012,,,,,,,,,,,,,,,,13155,23643,3,1694,85,1,22913
08-12-2012,,,,,,,,,,,,,,,,,23645,,,,,22917
09-12-2012,,,,,,,,,,,,,,,,,23646,,,,,22922
10-12-2012,,,,,,,,,,,,,,,,13169,23647,3,1701,85,1,22918
11-12-2012,,475,480,5,,5,5,,5,5,2,,0,,3,13248,23648,3,1712,85,1,22914
12-12-2012,,,,,,,,,,,,,,,,13245,23649,3,1710,86,1,22911
13-12-2012,,,,,,,,,,,,,,,,13170,23650,3,1716,85,1,22907
14-12-2012,,,,,,,,,,,,,,,,13135,23651,3,1692,86,1,22903
15-12-2012,,,,,,,,,,,,,,,,,23652,,,,,22899
16-12-2012,,,,,,,,,,,,,,,,,23653,,,,,22896
17-12-2012,,,,,,,,,,,,,,,,13235,23654,3,1696,87,1,22892
18-12-2012,,,,,,,,,,,,,,,,13350,23655,3,1695,87,1,22888
19-12-2012,,,,,,,,,,,,,,,,13251,23656,3,1694,89,1,22885
20-12-2012,,,,,,,,,,,,,,,,13311,23657,3,1665,89,1,22881
21-12-2012,,,,,,,,,,,,,,,,13190,23658,3,1650,88,1,22877
22-12-2012,,,,,,,,,,,,,,,,,23659,,,,,22874
23-12-2012,,,,,,,,,,,,,,,,,23660,,,,,22870
24-12-2012,,,,,,,,,,,,,,,,13139,23662,3,1651,88,1,22866
25-12-2012,,,,,,,,,,,,,,,,,23663,,,,1,22862
26-12-2012,,475,480,5,,5,5,,5,5,2,,0,,3,13114,23664,3,1651,90,1,22859
27-12-2012,,,,,,,,,,,,,,,,13096,23665,3,1651,90,1,22855
28-12-2012,,,,,,,,,,,,,,,,12938,23666,3,1655,90,1,22851
29-12-2012,,,,,,,,,,,,,,,,,23667,,,,,22848
30-12-2012,,,,,,,,,,,,,,,,,23668,,,,,22844
31-12-2012,,,,,,,,,,,,,,,,13104,23669,,,91,1,22840
01-01-2013,,,,,,,,,,,,,,,,,23670,,,,1,22837
02-01-2013,,,,,,,,,,,,,,,,13412,23671,3,1657,93,1,22833
03-01-2013,,,,,,,,,,,,,,,,13391,23672,3,1693,92,1,22829
04-01-2013,,,,,,,,,,,,,,,,13435,23673,3,1679,93,1,22825
05-01-2013,,,,,,,,,,,,,,,,,23674,,,,,22822
06-01-2013,,,,,,,,,,,,,,,,,23675,,,,,22818
07-01-2013,,,,,,,,,,,,,,,,13384,23676,3,1648,93,1,22814
08-01-2013,,,,,,,,,,,,,,,,13328,23677,3,1645,93,1,22811
09-01-2013,,470,480,5,,5,5,,5,5,3,,0,,3,13390,23678,3,1656,93,1,22807
10-01-2013,,,,,,,,,,,,,,,,13471,23679,3,1657,93,1,22807
11-01-2013,,,,,,,,,,,,,,,,13488,23680,3,1675,93,1,22807
12-01-2013,,,,,,,,,,,,,,,,,23682,,,,,22807
13-01-2013,,,,,,,,,,,,,,,,,23683,,,,,22807
14-01-2013,,,,,,,,,,,,,,,,13507,23685,3,1657,94,1,22807
15-01-2013,,,,,,,,,,,,,,,,13534,23686,3,1666,93,1,22807
16-01-2013,,,,,,,,,,,,,,,,13511,23687,3,1680,94,1,22807
17-01-2013,,,,,,,,,,,,,,,,13596,23689,3,1676,95,1,22807
18-01-2013,,,,,,,,,,,,,,,,13649,23690,3,1675,95,1,22807
19-01-2013,,,,,,,,,,,,,,,,,23691,,,,,22807
20-01-2013,,,,,,,,,,,,,,,,,23693,,,,,22807
21-01-2013,,,,,,,,,,,,,,,,,23694,3,1688,,1,22807
22-01-2013,,,,,,,,,,,,,,,,13712,23695,3,1687,96,1,22807
23-01-2013,,471,475,5,,5,5,,5,5,3,,0,,3,13779,23697,3,1690,94,1,22807
24-01-2013,,,,,,,,,,,,,,,,13825,23698,3,1690,95,1,22807
25-01-2013,,,,,,,,,,,,,,,,13895,23700,3,1671,95,1,22807
26-01-2013,,,,,,,,,,,,,,,,,23701,,,,,22807
27-01-2013,,,,,,,,,,,,,,,,,23702,,,,,22807
28-01-2013,,,,,,,,,,,,,,,,13881,23704,3,1660,96,1,22807
29-01-2013,,,,,,,,,,,,,,,,13954,23705,3,1656,97,2,22807
30-01-2013,,,,,,,,,,,,,,,,13910,23706,3,1663,97,1,22807
31-01-2013,,,,,,,,,,,,,,,,13860,23708,3,1677,97,1,22807
01-02-2013,,,,,,,,,,,,,,,,14009,23709,3,1664,97,2,22807
02-02-2013,,,,,,,,,,,,,,,,,23710,,,,,22807
03-02-2013,,,,,,,,,,,,,,,,,23712,,,,,22807
04-02-2013,,,,,,,,,,,,,,,,13880,23713,3,1669,96,1,22807
05-02-2013,,,,,,,,,,,,,,,,13979,23714,3,1666,96,1,22807
06-02-2013,,,,,,,,,,,,,,,,13986,23716,3,1673,96,1,22807
07-02-2013,,,,,,,,,,,,,,,,13944,23717,3,1674,95,1,22807
08-02-2013,,,,,,,,,,,,,,,,13992,23719,3,1668,95,1,22807
09-02-2013,,,,,,,,,,,,,,,,,23720,,,,,22807
10-02-2013,,,,,,,,,,,,,,,,,23721,,,,,22809
11-02-2013,,,,,,,,,,,,,,,,13971,23723,3,1668,97,1,22810
12-02-2013,,,,,,,,,,,,,,,,14018,23725,3,1652,97,1,22812
13-02-2013,,472,475,5,,5,5,,5,5,3,,0,,3,13982,23726,3,1647,97,2,22814
14-02-2013,,,,,,,,,,,,,,,,13973,23728,3,1645,97,1,22815
15-02-2013,,,,,,,,,,,,,,,,13981,23729,3,1646,95,2,22817
16-02-2013,,,,,,,,,,,,,,,,,23731,,,,,22818
17-02-2013,,,,,,,,,,,,,,,,,23733,,,,,22820
18-02-2013,,,,,,,,,,,,,,,,,23734,3,1612,,2,22822
19-02-2013,,,,,,,,,,,,,,,,14035,23736,3,1610,96,2,22823
20-02-2013,,,,,,,,,,,,,,,,13927,23737,3,1607,94,2,22825
21-02-2013,,,,,,,,,,,,,,,,13880,23739,3,1588,92,1,22827
22-02-2013,,,,,,,,,,,,,,,,14000,23741,3,1577,92,1,22828
23-02-2013,,,,,,,,,,,,,,,,,23742,,,,,22830
24-02-2013,,,,,,,,,,,,,,,,,23744,,,,,22831
25-02-2013,,,,,,,,,,,,,,,,13784,23745,3,1576,92,1,22833
26-02-2013,,,,,,,,,,,,,,,,13900,23747,3,1586,92,1,22835
27-02-2013,,474,478,5,,5,5,,5,5,3,,0,,3,14075,23749,3,1590,92,1,22836
28-02-2013,,,,,,,,,,,,,,,,14054,23750,3,1604,92,1,22838
01-03-2013,,,,,,,,,,,,,,,,14089,23752,3,1588,90,1,22840
02-03-2013,,,,,,,,,,,,,,,,,23753,,,,,22841
03-03-2013,,,,,,,,,,,,,,,,,23755,,,,,22843
04-03-2013,,,,,,,,,,,,,,,,14127,23757,3,1582,90,1,22845
05-03-2013,,,,,,,,,,,,,,,,14253,23758,3,1574,90,1,22846
06-03-2013,,,,,,,,,,,,,,,,14296,23760,3,1579,90,1,22848
07-03-2013,,,,,,,,,,,,,,,,14329,23761,3,1574,91,1,22849
08-03-2013,,,,,,,,,,,,,,,,14397,23763,3,1579,91,2,22851
09-03-2013,,,,,,,,,,,,,,,,,23765,,,,,22853
10-03-2013,,,,,,,,,,,,,,,,,23766,,,,,22853
11-03-2013,,,,,,,,,,,,,,,,14447,23768,3,1581,92,2,22854
12-03-2013,,,,,,,,,,,,,,,,14450,23769,3,1579,92,2,22855
13-03-2013,,472,475,5,,5,5,,5,5,3,,0,,3,14455,23771,3,1594,92,2,22856
14-03-2013,,,,,,,,,,,,,,,,14539,23772,3,1589,93,2,22856
15-03-2013,,,,,,,,,,,,,,,,14514,23774,3,1586,93,1,22857
16-03-2013,,,,,,,,,,,,,,,,,23775,,,,,22858
17-03-2013,,,,,,,,,,,,,,,,,23777,,,,,22859
18-03-2013,,,,,,,,,,,,,,,,14452,23778,3,1595,93,1,22859
19-03-2013,,,,,,,,,,,,,,,,14455,23780,3,1603,92,1,22860
20-03-2013,,,,,,,,,,,,,,,,14511,23781,3,1610,92,1,22861
21-03-2013,,,,,,,,,,,,,,,,14421,23783,3,1607,92,1,22862
22-03-2013,,,,,,,,,,,,,,,,14512,23784,3,1613,93,1,22862
23-03-2013,,,,,,,,,,,,,,,,,23786,,,,,22863
24-03-2013,,,,,,,,,,,,,,,,,23787,,,,,22864
25-03-2013,,,,,,,,,,,,,,,,14447,23789,3,1607,94,1,22864
26-03-2013,,,,,,,,,,,,,,,,14559,23790,3,1599,96,1,22865
27-03-2013,,473,479,5,,5,5,,5,5,2,,0,,3,14526,23792,3,1598,96,1,22866
28-03-2013,,,,,,,,,,,,,,,,14578,23793,3,1603,97,1,22867
29-03-2013,,,,,,,,,,,,,,,,,23795,,,,1,22867
30-03-2013,,,,,,,,,,,,,,,,,23796,,,,,22868
31-03-2013,,,,,,,,,,,,,,,,,23798,,,,,22869
01-04-2013,,,,,,,,,,,,,,,,14572,23799,3,1598,97,1,22870
02-04-2013,,,,,,,,,,,,,,,,14662,23801,3,1598,97,1,22870
03-04-2013,,,,,,,,,,,,,,,,14550,23802,3,1583,94,1,22871
04-04-2013,,,,,,,,,,,,,,,,14606,23804,3,1574,93,1,22872
05-04-2013,,,,,,,,,,,,,,,,14565,23805,3,1546,92,1,22873
06-04-2013,,,,,,,,,,,,,,,,,23807,,,,,22873
07-04-2013,,,,,,,,,,,,,,,,,23808,,,,,22874
08-04-2013,,,,,,,,,,,,,,,,14613,23810,3,1568,93,1,22875
09-04-2013,,,,,,,,,,,,,,,,14673,23811,3,1575,94,1,22876
10-04-2013,,467,475,5,,5,5,,5,5,2,,0,,3,14802,23812,3,1577,94,1,22879
11-04-2013,,,,,,,,,,,,,,,,14865,23813,3,1575,93,1,22882
12-04-2013,,,,,,,,,,,,,,,,14865,23814,3,1565,91,1,22885
13-04-2013,,,,,,,,,,,,,,,,,23815,,,,,22888
14-04-2013,,,,,,,,,,,,,,,,,23816,,,,,22891
15-04-2013,,,,,,,,,,,,,,,,14599,23817,3,1535,88,1,22894
16-04-2013,,,,,,,,,,,,,,,,14756,23818,3,1395,88,1,22897
17-04-2013,,,,,,,,,,,,,,,,14618,23819,3,1380,86,1,22900
18-04-2013,,,,,,,,,,,,,,,,14537,23820,3,1392,87,1,22903
19-04-2013,,,,,,,,,,,,,,,,14547,23821,3,1393,88,1,22906
20-04-2013,,,,,,,,,,,,,,,,,23822,,,,,22909
21-04-2013,,,,,,,,,,,,,,,,,23823,,,,,22912
22-04-2013,,,,,,,,,,,,,,,,14567,23824,3,1405,88,1,22915
23-04-2013,,,,,,,,,,,,,,,,14719,23825,3,1424,88,1,22918
24-04-2013,,478,480,5,,5,5,,5,5,2,,0,,3,14676,23826,3,1408,91,1,22921
25-04-2013,,,,,,,,,,,,,,,,14700,23827,3,1428,93,1,22924
26-04-2013,,,,,,,,,,,,,,,,14712,23828,3,1451,93,1,22927
27-04-2013,,,,,,,,,,,,,,,,,23829,,,,,22930
28-04-2013,,,,,,,,,,,,,,,,,23830,,,,,22933
29-04-2013,,,,,,,,,,,,,,,,14818,23831,3,1471,94,1,22936
30-04-2013,,,,,,,,,,,,,,,,14839,23832,3,1467,93,1,22940
01-05-2013,,,,,,,,,,,,,,,,14700,23833,,,91,1,22943
02-05-2013,,,,,,,,,,,,,,,,14831,23834,3,1469,93,1,22946
03-05-2013,,,,,,,,,,,,,,,,14973,23835,3,1469,95,1,22949
04-05-2013,,,,,,,,,,,,,,,,,23836,,,,,22952
05-05-2013,,,,,,,,,,,,,,,,,23837,,,,,22955
06-05-2013,,,,,,,,,,,,,,,,14968,23838,3,1469,96,1,22958
07-05-2013,,,,,,,,,,,,,,,,15056,23839,3,1469,95,1,22961
08-05-2013,,470,475,5,,5,5,,5,5,2,,0,,3,15105,23840,3,1444,96,1,22964
09-05-2013,,,,,,,,,,,,,,,,15082,23841,3,1468,96,1,22967
10-05-2013,,,,,,,,,,,,,,,,15118,23841,3,1465,96,1,22963
11-05-2013,,,,,,,,,,,,,,,,,23840,,,,,22960
12-05-2013,,,,,,,,,,,,,,,,,23840,,,,,22956
13-05-2013,,,,,,,,,,,,,,,,15091,23840,3,1426,95,1,22952
14-05-2013,,,,,,,,,,,,,,,,15215,23839,3,1430,94,1,22948
15-05-2013,,,,,,,,,,,,,,,,15275,23839,3,1433,94,1,22945
16-05-2013,,,,,,,,,,,,,,,,15233,23839,3,1410,95,1,22941
17-05-2013,,,,,,,,,,,,,,,,15354,23838,3,1381,96,1,22937
18-05-2013,,,,,,,,,,,,,,,,,23838,,,,,22934
19-05-2013,,,,,,,,,,,,,,,,,23837,,,,,22930
20-05-2013,,,,,,,,,,,,,,,,15335,23837,3,1368,96,1,22926
21-05-2013,,,,,,,,,,,,,,,,15387,23837,,,96,1,22922
22-05-2013,,481,485,4,,4,5,,5,5,2,,0,,3,15307,23836,3,1354,94,2,22919
23-05-2013,,,,,,,,,,,,,,,,15294,23836,3,1408,93,2,22915
24-05-2013,,,,,,,,,,,,,,,,15303,23836,3,1380,93,2,22911
25-05-2013,,,,,,,,,,,,,,,,,23835,,,,,22908
26-05-2013,,,,,,,,,,,,,,,,,23835,,,,,22904
27-05-2013,,,,,,,,,,,,,,,,,23835,3,1390,,2,22900
28-05-2013,,,,,,,,,,,,,,,,15409,23834,3,1390,95,2,22897
29-05-2013,,,,,,,,,,,,,,,,15302,23834,3,1376,93,2,22893
30-05-2013,,,,,,,,,,,,,,,,15324,23833,3,1382,93,2,22889
31-05-2013,,,,,,,,,,,,,,,,15115,23833,3,1413,91,2,22885
01-06-2013,,,,,,,,,,,,,,,,,23833,,,,,22882
02-06-2013,,,,,,,,,,,,,,,,,23832,,,,,22878
03-06-2013,,,,,,,,,,,,,,,,15254,23832,3,1394,93,2,22874
04-06-2013,,,,,,,,,,,,,,,,15177,23832,3,1402,93,2,22871
05-06-2013,,,,,,,,,,,,,,,,14960,23831,3,1399,93,2,22867
06-06-2013,,,,,,,,,,,,,,,,15040,23831,3,1404,94,2,22863
07-06-2013,,,,,,,,,,,,,,,,15248,23830,3,1400,96,2,22860
08-06-2013,,,,,,,,,,,,,,,,,23830,,,,,22856
09-06-2013,,,,,,,,,,,,,,,,,23830,,,,,22852
10-06-2013,,,,,,,,,,,,,,,,15238,23830,3,1386,95,2,22852
11-06-2013,,,,,,,,,,,,,,,,15122,23830,3,1383,95,2,22852
12-06-2013,,505,510,4,,4,4,,4,5,2,,0,,3,14995,23830,3,1374,95,2,22852
13-06-2013,,,,,,,,,,,,,,,,15176,23830,3,1382,96,2,22852
14-06-2013,,,,,,,,,,,,,,,,15070,23831,3,1385,97,2,22852
15-06-2013,,,,,,,,,,,,,,,,,23831,,,,,22852
16-06-2013,,,,,,,,,,,,,,,,,23831,,,,,22852
17-06-2013,,,,,,,,,,,,,,,,15179,23831,3,1391,97,2,22852
18-06-2013,,,,,,,,,,,,,,,,15318,23831,3,1384,98,2,22852
19-06-2013,,,,,,,,,,,,,,,,15112,23832,3,1366,98,2,22852
20-06-2013,,,,,,,,,,,,,,,,14758,23832,3,1372,95,2,22852
21-06-2013,,,,,,,,,,,,,,,,14799,23832,3,1292,93,2,22852
22-06-2013,,,,,,,,,,,,,,,,,23832,,,,,22852
23-06-2013,,,,,,,,,,,,,,,,,23833,,,,,22852
24-06-2013,,,,,,,,,,,,,,,,14659,23833,3,1295,95,2,22852
25-06-2013,,510,515,4,,4,4,,4,5,2,,0,,3,14760,23833,3,1286,95,2,22852
26-06-2013,,,,,,,,,,,,,,,,14910,23833,3,1279,95,2,22852
27-06-2013,,,,,,,,,,,,,,,,15024,23833,3,1236,97,2,22852
28-06-2013,,,,,,,,,,,,,,,,14909,23834,3,1232,96,2,22852
29-06-2013,,,,,,,,,,,,,,,,,23834,,,,,22852
30-06-2013,,,,,,,,,,,,,,,,,23834,,,,,22852
01-07-2013,,,,,,,,,,,,,,,,14974,23834,3,1192,97,2,22852
02-07-2013,,,,,,,,,,,,,,,,14932,23834,3,1242,99,2,22852
03-07-2013,,,,,,,,,,,,,,,,14988,23835,3,1252,101,2,22852
04-07-2013,,,,,,,,,,,,,,,,,23835,3,1250,,2,22852
05-07-2013,,,,,,,,,,,,,,,,15135,23835,3,1251,103,2,22852
06-07-2013,,,,,,,,,,,,,,,,,23835,,,,,22852
07-07-2013,,,,,,,,,,,,,,,,,23835,,,,,22852
08-07-2013,,,,,,,,,,,,,,,,15224,23836,3,1212,103,2,22852
09-07-2013,,508,515,4,,4,4,,4,5,2,,0,,3,15300,23836,3,1235,103,2,22852
10-07-2013,,,,,,,,,,,,,,,,15291,23837,3,1255,106,2,22857
11-07-2013,,,,,,,,,,,,,,,,15460,23838,3,1256,104,2,22861
12-07-2013,,,,,,,,,,,,,,,,15464,23839,3,1285,105,2,22865
13-07-2013,,,,,,,,,,,,,,,,,23840,,,,,22870
14-07-2013,,,,,,,,,,,,,,,,,23841,,,,,22874
15-07-2013,,,,,,,,,,,,,,,,15484,23842,3,1279,106,2,22879
16-07-2013,,,,,,,,,,,,,,,,15451,23843,,,106,2,22883
17-07-2013,,,,,,,,,,,,,,,,15470,23844,3,1284,106,2,22887
18-07-2013,,,,,,,,,,,,,,,,15548,23846,3,1297,108,2,22892
19-07-2013,,,,,,,,,,,,,,,,15543,23847,3,1283,108,2,22896
20-07-2013,,,,,,,,,,,,,,,,,23848,,,,,22901
