Fecha,F073.IVP.PRE.Z.D,F019.PPB.PRE.100.D,F019.PPB.PRE.44.D,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
20-11-2014,"25232,98","3,0414","1196,0","75,58","2,338","24472,39"
21-11-2014,"25236,84","3,0639999999999996","1190,0","76,41","2,311","24480,51"
22-11-2014,"25240,7",nan,nan,nan,nan,"24488,63"
23-11-2014,"25244,56",nan,nan,nan,nan,"24496,76"
24-11-2014,"25248,42","3,0535","1203,75","75,78","2,307","24504,88"
25-11-2014,"25252,29","3,0777","1197,5","74,14","2,258","24513,01"
26-11-2014,"25256,15","3,0525","1199,0","73,69","2,246","24521,14"
27-11-2014,"25260,01","3,0178","1197,5",nan,"2,246","24529,28"
28-11-2014,"25263,88","3,0078","1194,75","66,15","2,165","24537,42"
29-11-2014,"25267,74",nan,nan,nan,nan,"24545,56"
30-11-2014,"25271,61",nan,nan,nan,nan,"24553,7"
01-12-2014,"25275,48","3,0005","1182,75","69,0","2,2359999999999998","24561,84"
02-12-2014,"25279,34","2,9085","1194,0","66,88","2,293","24569,99"
03-12-2014,"25283,21","2,9565","1195,0","67,38","2,281","24578,14"
04-12-2014,"25287,08","2,935","1204,75","66,81","2,235","24586,3"
05-12-2014,"25290,95","2,9184","1209,0","65,84","2,307","24594,45"
06-12-2014,"25294,82",nan,nan,nan,nan,"24602,61"
07-12-2014,"25298,69",nan,nan,nan,nan,"24610,77"
08-12-2014,"25302,56",nan,nan,"63,05","2,258","24618,94"
09-12-2014,"25306,43","2,9645","1194,0","63,82","2,214","24627,1"
10-12-2014,"25309,88","2,9294","1227,0","60,94","2,165","24627,1"
11-12-2014,"25313,34","2,9645","1229,0","59,95","2,1630000000000003","24627,1"
12-12-2014,"25316,79","2,9373","1216,25","57,81","2,083","24627,1"
13-12-2014,"25320,24",nan,nan,nan,nan,"24627,1"
14-12-2014,"25323,7",nan,nan,nan,nan,"24627,1"
15-12-2014,"25327,15","2,9563","1217,0","55,91","2,119","24627,1"
16-12-2014,"25330,61","2,9675","1209,25","55,93","2,06","24627,1"
17-12-2014,"25334,07","2,9246","1202,5","56,47","2,137","24627,1"
18-12-2014,"25337,52","2,9073","1195,75","54,11","2,208","24627,1"
19-12-2014,"25340,98","2,9116","1199,0","56,52","2,1630000000000003","24627,1"
20-12-2014,"25344,44",nan,nan,nan,nan,"24627,1"
21-12-2014,"25347,89",nan,nan,nan,nan,"24627,1"
22-12-2014,"25351,35","2,8858","1195,5","54,96","2,1590000000000003","24627,1"
23-12-2014,"25354,81","2,9268","1195,25","56,9","2,262","24627,1"
24-12-2014,"25358,27","2,9048","1175,75","55,64","2,2640000000000002","24627,1"
25-12-2014,"25361,73",nan,nan,nan,"2,2640000000000002","24627,1"
26-12-2014,"25365,19","2,8944","1177,0","54,73","2,251","24627,1"
27-12-2014,"25368,65",nan,nan,nan,nan,"24627,1"
28-12-2014,"25372,11",nan,nan,nan,nan,"24627,1"
29-12-2014,"25375,58","2,8853","1177,0","53,61","2,2030000000000003","24627,1"
30-12-2014,"25379,04","2,8853","1185,5","54,12","2,188","24627,1"
31-12-2014,"25382,5",nan,nan,"53,27","2,1719999999999997","24627,1"
01-01-2015,"25385,96",nan,nan,nan,"2,1719999999999997","24627,1"
02-01-2015,"25389,43","2,8899","1206,0","52,69","2,1109999999999998","24627,1"
03-01-2015,"25392,89",nan,nan,nan,nan,"24627,1"
04-01-2015,"25396,36",nan,nan,nan,nan,"24627,1"
05-01-2015,"25399,82","2,8885","1172,0","50,04","2,033","24627,1"
06-01-2015,"25403,29","2,8672","1200,0","47,93","1,9409999999999998","24627,1"
07-01-2015,"25406,75","2,8184","1210,25","48,65","1,969","24627,1"
08-01-2015,"25410,22","2,8218","1210,5","48,79","2,019","24627,1"
09-01-2015,"25413,69","2,8044","1215,5","48,36","1,946","24627,1"
10-01-2015,"25416,5",nan,nan,nan,nan,"24623,92"
11-01-2015,"25419,31",nan,nan,nan,nan,"24620,73"
12-01-2015,"25422,12","2,8013","1217,75","46,07","1,9080000000000001","24617,55"
13-01-2015,"25424,94","2,7971","1226,5","45,89","1,901","24614,37"
14-01-2015,"25427,75","2,7674","1231,5","48,48","1,8559999999999999","24611,18"
15-01-2015,"25430,56","2,6941","1235,0","46,25","1,716","24608,0"
16-01-2015,"25433,38","2,5488","1259,0","48,69","1,838","24604,82"
17-01-2015,"25436,19",nan,nan,nan,nan,"24601,64"
18-01-2015,"25439,0",nan,nan,nan,nan,"24598,46"
19-01-2015,"25441,82","2,5769","1277,5",nan,"1,838","24595,28"
20-01-2015,"25444,63","2,6163","1273,75","46,39","1,7890000000000001","24592,1"
21-01-2015,"25447,45","2,5896","1288,75","47,28","1,8730000000000002","24588,92"
22-01-2015,"25450,26","2,5955","1293,5","45,99","1,864","24585,74"
23-01-2015,"25453,08","2,6313","1295,75","45,22","1,798","24582,56"
24-01-2015,"25455,89",nan,nan,nan,nan,"24579,39"
25-01-2015,"25458,71",nan,nan,nan,nan,"24576,21"
26-01-2015,"25461,52","2,5839","1294,75","45,15","1,825","24573,03"
27-01-2015,"25464,34","2,517","1281,25","46,23","1,824","24569,85"
28-01-2015,"25467,16","2,5531","1288,5","44,45","1,722","24566,68"
29-01-2015,"25469,97","2,4735","1288,0","44,53","1,7519999999999998","24563,5"
30-01-2015,"25472,79","2,5036","1268,75","48,24","1,642","24560,33"
31-01-2015,"25475,61",nan,nan,nan,nan,"24557,15"
01-02-2015,"25478,43",nan,nan,nan,nan,"24553,98"
02-02-2015,"25481,24","2,4644","1260,25","49,57","1,665","24550,8"
03-02-2015,"25484,06","2,5134","1272,5","53,05","1,7919999999999998","24547,63"
04-02-2015,"25486,88","2,5061","1264,25","48,45","1,7519999999999998","24544,45"
05-02-2015,"25489,7","2,5941","1268,5","50,48","1,821","24541,28"
06-02-2015,"25492,52","2,6004","1259,25","51,69","1,9580000000000002","24538,11"
07-02-2015,"25495,34",nan,nan,nan,nan,"24534,94"
08-02-2015,"25498,16",nan,nan,nan,nan,"24531,76"
09-02-2015,"25500,98","2,6052","1241,0","52,86","1,9780000000000002","24528,59"
10-02-2015,"25503,59","2,5719","1238,5","50,02","1,9980000000000002","24529,47"
11-02-2015,"25506,19","2,5798","1234,5","48,84","2,0180000000000002","24530,34"
12-02-2015,"25508,8","2,5423","1223,75","51,21","1,985","24531,22"
13-02-2015,"25511,41","2,5448","1222,5","52,78","2,051","24532,09"
14-02-2015,"25514,01",nan,nan,nan,nan,"24532,97"
15-02-2015,"25516,62",nan,nan,nan,nan,"24533,84"
16-02-2015,"25519,23","2,6092","1232,5",nan,"2,051","24534,72"
17-02-2015,"25521,84","2,61","1229,25","53,53","2,1390000000000002","24535,6"
18-02-2015,"25524,44","2,6145","1209,5","52,14","2,081","24536,47"
19-02-2015,"25527,05","2,5672","1206,0","51,16","2,115","24537,35"
20-02-2015,"25529,66","2,6125","1209,5","50,34","2,113","24538,22"
21-02-2015,"25532,27",nan,nan,nan,nan,"24539,1"
22-02-2015,"25534,88",nan,nan,nan,nan,"24539,98"
23-02-2015,"25537,49","2,6156","1208,25","48,55","2,0580000000000003","24540,85"
24-02-2015,"25540,1","2,5891","1204,5","48,58","1,9809999999999999","24541,73"
25-02-2015,"25542,71","2,5785","1192,5","50,39","1,97","24542,6"
26-02-2015,"25545,32","2,6309","1204,75","48,17","2,03","24543,48"
27-02-2015,"25547,93","2,6322","1208,25","49,76","1,994","24544,36"
28-02-2015,"25550,54",nan,nan,nan,nan,"24545,23"
01-03-2015,"25553,15",nan,nan,nan,nan,"24546,11"
02-03-2015,"25555,76","2,6842","1214,0","49,59","2,083","24546,98"
03-03-2015,"25558,37","2,6871","1212,5","50,52","2,12","24547,86"
04-03-2015,"25560,98","2,6878","1212,75","51,53","2,1180000000000003","24548,74"
05-03-2015,"25563,6","2,6498","1199,5","50,76","2,116","24549,61"
06-03-2015,"25566,21","2,6588","1202,0","49,61","2,242","24550,49"
07-03-2015,"25568,82",nan,nan,nan,nan,"24551,37"
08-03-2015,"25571,43",nan,nan,nan,nan,"24552,24"
09-03-2015,"25574,05","2,6567","1175,75","50,0","2,1919999999999997","24553,12"
10-03-2015,"25576,75","2,6152","1168,5","48,29","2,131","24556,28"
11-03-2015,"25579,45","2,6735","1162,0","48,17","2,109","24559,44"
12-03-2015,"25582,15","2,6256","1150,0","47,05","2,117","24562,61"
13-03-2015,"25584,86","2,6102","1152,25","44,84","2,115","24565,77"
14-03-2015,"25587,56",nan,nan,nan,nan,"24568,93"
15-03-2015,"25590,26",nan,nan,nan,nan,"24572,1"
16-03-2015,"25592,96","2,6613","1152,0","43,88","2,073","24575,26"
17-03-2015,"25595,67","2,6681","1150,75","43,46","2,051","24578,43"
18-03-2015,"25598,37","2,66","1150,75","44,66","1,921","24581,59"
19-03-2015,"25601,07","2,6331","1147,25","43,96","1,969","24584,76"
20-03-2015,"25603,78","2,5835","1166,0","45,72","1,931","24587,92"
21-03-2015,"25606,48",nan,nan,nan,nan,"24591,09"
22-03-2015,"25609,19",nan,nan,nan,nan,"24594,26"
23-03-2015,"25611,89","2,6668","1183,1","46,85","1,912","24597,43"
24-03-2015,"25614,6","2,7549","1186,25","47,11","1,874","24600,59"
25-03-2015,"25617,3","2,7894","1191,5","48,66","1,926","24603,76"
26-03-2015,"25620,01","2,8005","1195,6","51,43","1,99","24606,93"
27-03-2015,"25622,72","2,7894","1203,15","48,87","1,962","24610,1"
28-03-2015,"25625,42",nan,nan,nan,nan,"24613,27"
29-03-2015,"25628,13",nan,nan,nan,nan,"24616,44"
30-03-2015,"25630,84","2,8103","1195,75","48,68","1,9480000000000002","24619,61"
31-03-2015,"25633,54","2,7572","1185,5","47,6","1,9240000000000002","24622,78"
01-04-2015,"25636,25","2,7699","1187,0","50,09","1,858","24625,95"
02-04-2015,"25638,96","2,7508","1197,0","49,14","1,912","24629,12"
03-04-2015,"25641,67",nan,nan,nan,"1,84","24632,29"
04-04-2015,"25644,37",nan,nan,nan,nan,"24635,47"
05-04-2015,"25647,08",nan,nan,nan,nan,"24638,64"
06-04-2015,"25649,79","2,7524","1198,5","52,14","1,896","24641,81"
07-04-2015,"25652,5","2,7231","1198,5","53,98","1,886","24644,98"
08-04-2015,"25655,21","2,7231","1211,0","50,42","1,906","24648,16"
09-04-2015,"25657,92","2,7599","1207,25","50,79","1,96","24651,33"
10-04-2015,"25660,32","2,7342","1194,8","51,64","1,9480000000000002","24656,25"
11-04-2015,"25662,71",nan,nan,nan,nan,"24661,16"
12-04-2015,"25665,11",nan,nan,nan,nan,"24666,08"
13-04-2015,"25667,51","2,7284","1207,35","51,91","1,9280000000000002","24671,0"
14-04-2015,"25669,91","2,747","1198,9","53,29","1,899","24675,92"
15-04-2015,"25672,31","2,7221","1194,75","56,39","1,889","24680,84"
16-04-2015,"25674,71","2,7012","1192,9","56,71","1,891","24685,76"
17-04-2015,"25677,11","2,7038","1204,35","55,74","1,8659999999999999","24690,69"
18-04-2015,"25679,5",nan,nan,nan,nan,"24695,61"
19-04-2015,"25681,9",nan,nan,nan,nan,"24700,53"
20-04-2015,"25684,3","2,7522","1203,35","56,38","1,89","24705,46"
21-04-2015,"25686,7","2,7529","1196,5","55,26","1,91","24710,39"
22-04-2015,"25689,1","2,7151","1195,3","55,06","1,98","24715,31"
23-04-2015,"25691,5","2,6957","1189,25","56,59","1,959","24720,24"
24-04-2015,"25693,9","2,6771","1185,75","55,55","1,909","24725,17"
25-04-2015,"25696,3",nan,nan,nan,nan,"24730,1"
26-04-2015,"25698,71",nan,nan,nan,nan,"24735,04"
27-04-2015,"25701,11","2,6957","1183,0","56,99","1,922","24739,97"
28-04-2015,"25703,51","2,7356","1200,0","57,06","2,004","24744,9"
29-04-2015,"25705,91","2,7533","1209,0","58,58","2,04","24749,84"
30-04-2015,"25708,31","2,7815","1209,0","59,63","2,033","24754,77"
01-05-2015,"25710,71",nan,nan,"59,15","2,114","24759,71"
02-05-2015,"25713,12",nan,nan,nan,nan,"24764,65"
03-05-2015,"25715,52",nan,nan,nan,nan,"24769,59"
04-05-2015,"25717,92","2,7953","1180,25","58,93","2,145","24774,53"
05-05-2015,"25720,32","2,9082","1175,95","60,4","2,186","24779,47"
06-05-2015,"25722,73","2,9082","1197,0","60,93","2,244","24784,41"
07-05-2015,"25725,13","2,9401","1194,25","58,94","2,181","24789,35"
08-05-2015,"25727,53","2,8981","1187,0","59,39","2,149","24794,29"
09-05-2015,"25729,94",nan,nan,nan,nan,"24799,24"
10-05-2015,"25731,7",nan,nan,nan,nan,"24804,03"
11-05-2015,"25733,46","2,9044","1186,0","59,25","2,281","24808,81"
12-05-2015,"25735,23","2,8992","1189,25","60,75","2,25","24813,6"
13-05-2015,"25736,99","2,8887","1191,5","60,5","2,294","24818,39"
14-05-2015,"25738,75","2,9241","1210,5","59,88","2,231","24823,18"
15-05-2015,"25740,51","2,9076","1225,0","59,69","2,1430000000000002","24827,97"
16-05-2015,"25742,28",nan,nan,nan,nan,"24832,76"
17-05-2015,"25744,04",nan,nan,nan,nan,"24837,55"
18-05-2015,"25745,8","2,9059","1220,5","59,43","2,235","24842,35"
19-05-2015,"25747,57","2,9097","1223,5","57,26","2,289","24847,14"
20-05-2015,"25749,33","2,889","1214,3","58,48","2,249","24851,94"
21-05-2015,"25751,09",nan,nan,"59,97","2,191","24856,73"
22-05-2015,"25752,86","2,8168","1210,5","59,02","2,21","24861,53"
23-05-2015,"25754,62",nan,nan,nan,nan,"24866,33"
24-05-2015,"25756,38",nan,nan,nan,nan,"24871,13"
25-05-2015,"25758,15","2,8345","1204,1",nan,"2,21","24875,93"
26-05-2015,"25759,91","2,7923","1204,1","58,03","2,14","24880,73"
27-05-2015,"25761,67","2,7923","1185,4","57,51","2,129","24885,53"
28-05-2015,"25763,44","2,7685","1185,85","57,68","2,136","24890,33"
29-05-2015,"25765,2","2,7576","1185,0","60,3","2,122","24895,14"
30-05-2015,"25766,97",nan,nan,nan,nan,"24899,94"
31-05-2015,"25768,73",nan,nan,nan,nan,"24904,75"
01-06-2015,"25770,5","2,7631","1191,4","60,2","2,18","24909,55"
02-06-2015,"25772,26","2,7239999999999998","1199,9","61,26","2,263","24914,36"
03-06-2015,"25774,03","2,7282","1192,8","59,64","2,365","24919,17"
04-06-2015,"25775,79","2,7347","1190,0","58,0","2,3080000000000003","24923,98"
05-06-2015,"25777,56","2,7218","1176,0","59,13","2,408","24928,79"
06-06-2015,"25779,32",nan,nan,nan,nan,"24933,6"
07-06-2015,"25781,09",nan,nan,nan,nan,"24938,41"
08-06-2015,"25782,85","2,6791","1164,6","58,14","2,383","24943,22"
09-06-2015,"25784,62","2,6885","1172,8","60,14","2,439","24948,04"
10-06-2015,"25786,6","2,6938","1177,4","61,43","2,485","24949,7"
11-06-2015,"25788,58","2,7017","1188,5","60,77","2,378","24951,36"
12-06-2015,"25790,56","2,7324","1178,5","59,96","2,3930000000000002","24953,03"
13-06-2015,"25792,54",nan,nan,nan,nan,"24954,69"
14-06-2015,"25794,51",nan,nan,nan,nan,"24956,35"
15-06-2015,"25796,49","2,6599","1182,8","59,52","2,3569999999999998","24958,01"
16-06-2015,"25798,47","2,6728","1181,4","59,97","2,31","24959,67"
17-06-2015,"25800,45","2,6236","1177,75","59,92","2,3169999999999997","24961,34"
18-06-2015,"25802,43","2,5968","1178,0","60,45","2,335","24963,0"
19-06-2015,"25804,41","2,5973","1201,85","59,61","2,259","24964,66"
20-06-2015,"25806,39",nan,nan,nan,nan,"24966,32"
21-06-2015,"25808,37",nan,nan,nan,nan,"24967,99"
22-06-2015,"25810,35","2,6019","1203,4","59,68","2,373","24969,65"
23-06-2015,"25812,33","2,5592","1185,5","60,78","2,41","24971,31"
24-06-2015,"25814,32","2,5568","1178,0","60,12","2,3680000000000003","24972,98"
25-06-2015,"25816,3","2,6141","1173,75","59,55","2,41","24974,64"
26-06-2015,"25818,28","2,5958","1172,65","59,63","2,474","24976,3"
27-06-2015,"25820,26",nan,nan,nan,nan,"24977,97"
28-06-2015,"25822,24",nan,nan,nan,nan,"24979,63"
29-06-2015,"25824,22",nan,nan,"58,33","2,325","24981,29"
30-06-2015,"25826,2","2,6101","1170,5","59,47","2,354","24982,96"
01-07-2015,"25828,18","2,6236","1171,0","56,96","2,423","24984,62"
02-07-2015,"25830,17","2,6103","1168,0","56,93","2,383","24986,28"
03-07-2015,"25832,15","2,6153","1165,25",nan,"2,383","24987,95"
04-07-2015,"25834,13",nan,nan,nan,nan,"24989,61"
05-07-2015,"25836,11",nan,nan,nan,nan,"24991,28"
06-07-2015,"25838,1","2,6209","1167,95","52,53","2,286","24992,94"
07-07-2015,"25840,08","2,6055","1166,0","52,33","2,259","24994,61"
08-07-2015,"25842,06","2,5293","1156,25","51,65","2,193","24996,27"
09-07-2015,"25844,04","2,4172","1158,5","52,78","2,322","24997,94"
10-07-2015,"25847,31","2,4998","1164,25","52,74","2,398","25001,96"
11-07-2015,"25850,58",nan,nan,nan,nan,"25005,99"
12-07-2015,"25853,85",nan,nan,nan,nan,"25010,01"
13-07-2015,"25857,12","2,5476","1159,3","52,2","2,455","25014,03"
14-07-2015,"25860,39","2,5302","1154,0","53,04","2,4019999999999997","25018,06"
15-07-2015,"25863,66","2,5281","1157,4","51,41","2,353","25022,08"
16-07-2015,"25866,93",nan,nan,"50,91","2,351","25026,11"
17-07-2015,"25870,21","2,5147","1147,4","50,89","2,3480000000000003","25030,14"
18-07-2015,"25873,48",nan,nan,nan,nan,"25034,16"
19-07-2015,"25876,75",nan,nan,nan,nan,"25038,19"
20-07-2015,"25880,03","2,5124","1132,8","50,15","2,373","25042,22"
21-07-2015,"25883,3","2,4765","1104,6","50,36","2,326","25046,25"
22-07-2015,"25886,57","2,4761","1105,6","48,87","2,324","25050,28"
23-07-2015,"25889,85","2,4641","1088,6","48,25","2,269","25054,31"
24-07-2015,"25893,12","2,4227","1097,4","47,99","2,263","25058,34"
25-07-2015,"25896,4",nan,nan,nan,nan,"25062,37"
26-07-2015,"25899,67",nan,nan,nan,nan,"25066,41"
27-07-2015,"25902,95","2,383","1080,8","47,39","2,218","25070,44"
28-07-2015,"25906,23","2,3798","1100,0","47,98","2,251","25074,47"
29-07-2015,"25909,5","2,3465","1096,2","48,79","2,287","25078,51"
30-07-2015,"25912,78","2,3979","1090,25","48,52","2,26","25082,54"
31-07-2015,"25916,06","2,4115","1087,5","47,12","2,181","25086,58"
01-08-2015,"25919,34",nan,nan,nan,nan,"25090,61"
02-08-2015,"25922,62",nan,nan,nan,nan,"25094,65"
03-08-2015,"25925,9","2,3827","1098,4","45,17","2,149","25098,69"
04-08-2015,"25929,18","2,3685","1091,9","45,74","2,222","25102,73"
05-08-2015,"25932,46","2,3641","1090,65","45,15","2,271","25106,77"
06-08-2015,"25935,74","2,3722","1085,1","44,66","2,222","25110,81"
07-08-2015,"25939,02","2,3446","1089,75","43,87","2,1630000000000003","25114,85"
08-08-2015,"25942,3",nan,nan,nan,nan,"25118,89"
09-08-2015,"25945,58",nan,nan,nan,nan,"25122,93"
10-08-2015,"25949,36","2,3483","1093,5","44,96","2,228","25126,17"
11-08-2015,"25953,14","2,3424","1097,0","43,08","2,142","25129,4"
12-08-2015,"25956,92","2,4024","1108,25","43,3","2,149","25132,64"
13-08-2015,"25960,7","2,3177","1119,0","42,23","2,186","25135,87"
14-08-2015,"25964,48","2,3475","1116,75","42,5","2,199","25139,11"
15-08-2015,"25968,27",nan,nan,nan,nan,"25142,35"
16-08-2015,"25972,05",nan,nan,nan,nan,"25145,59"
17-08-2015,"25975,83","2,3483","1118,25","41,87","2,169","25148,82"
18-08-2015,"25979,62","2,3393","1118,8","42,62","2,193","25152,06"
19-08-2015,"25983,4","2,3166","1111,45","40,8","2,126","25155,3"
20-08-2015,"25987,19","2,2834","1126,15","41,14","2,069","25158,54"
21-08-2015,"25990,97","2,2659","1147,7","40,24","2,037","25161,78"
22-08-2015,"25994,76",nan,nan,nan,nan,"25165,02"
23-08-2015,"25998,55",nan,nan,nan,nan,"25168,26"
24-08-2015,"26002,33","2,3247","1156,5","38,09","2,004","25171,5"
25-08-2015,"26006,12","2,2969","1166,5","39,13","2,072","25174,75"
26-08-2015,"26009,91","2,2542","1137,5","38,6","2,176","25177,99"
27-08-2015,"26013,7","2,3124","1120,75","42,56","2,185","25181,23"
28-08-2015,"26017,49","2,2512","1119,0","45,22","2,182","25184,47"
29-08-2015,"26021,28",nan,nan,nan,nan,"25187,72"
30-08-2015,"26025,07",nan,nan,nan,nan,"25190,96"
31-08-2015,"26028,86","2,3478","1135,0","49,2","2,219","25194,21"
01-09-2015,"26032,65","2,3347","1135,0","45,41","2,153","25197,45"
02-09-2015,"26036,45","2,3347","1142,3","46,25","2,185","25200,69"
03-09-2015,"26040,24","2,3055","1137,75","46,75","2,16","25203,94"
04-09-2015,"26044,03","2,3299","1128,0","46,05","2,125","25207,19"
05-09-2015,"26047,83",nan,nan,nan,nan,"25210,43"
06-09-2015,"26051,62",nan,nan,nan,nan,"25213,68"
07-09-2015,"26055,42","2,3877","1118,25",nan,"2,125","25216,93"
08-09-2015,"26059,21","2,3277","1119,5","45,94","2,184","25220,17"
09-09-2015,"26063,01","2,342","1121,15","44,15","2,202","25223,42"
10-09-2015,"26067,2","2,4335","1109,85","45,92","2,2230000000000003","25229,29"
11-09-2015,"26071,38","2,4411","1109,5","44,63","2,189","25235,15"
12-09-2015,"26075,57",nan,nan,nan,nan,"25241,02"
13-09-2015,"26079,76",nan,nan,nan,nan,"25246,89"
14-09-2015,"26083,95","2,4569","1101,25","44,0","2,184","25252,76"
15-09-2015,"26088,14","2,445","1104,8","44,59","2,2880000000000003","25258,63"
16-09-2015,"26092,33","2,4179","1105,95","47,15","2,295","25264,51"
17-09-2015,"26096,52","2,4316","1117,6","46,9","2,191","25270,38"
18-09-2015,"26100,71",nan,nan,"44,68","2,134","25276,26"
19-09-2015,"26104,91",nan,nan,nan,nan,"25282,14"
20-09-2015,"26109,1",nan,nan,nan,nan,"25288,02"
21-09-2015,"26113,3","2,4435","1117,5","46,68","2,202","25293,9"
22-09-2015,"26117,49","2,3916","1133,25","45,83","2,135","25299,78"
23-09-2015,"26121,69","2,3954","1122,9","44,37","2,151","25305,66"
24-09-2015,"26125,88","2,3087","1131,35","44,79","2,128","25311,55"
25-09-2015,"26130,08","2,2993","1154,5","45,7","2,1630000000000003","25317,43"
26-09-2015,"26134,28",nan,nan,nan,nan,"25323,32"
27-09-2015,"26138,47",nan,nan,nan,nan,"25329,21"
28-09-2015,"26142,67","2,2977","1146,65","44,43","2,096","25335,1"
29-09-2015,"26146,87","2,2873","1131,05","45,23","2,052","25340,99"
30-09-2015,"26151,07","2,2589","1132,1","45,09","2,0380000000000003","25346,89"
01-10-2015,"26155,27","2,2622","1114,0","44,74","2,0380000000000003","25352,78"
02-10-2015,"26159,48","2,3480000000000003","1119,0","45,54","1,994","25358,68"
03-10-2015,"26163,68",nan,nan,nan,nan,"25364,57"
04-10-2015,"26167,88",nan,nan,nan,nan,"25370,47"
05-10-2015,"26172,08","2,3177","1140,75","46,26","2,057","25376,37"
06-10-2015,"26176,29","2,3187","1139,75","48,53","2,032","25382,27"
07-10-2015,"26180,49","2,3544","1147,5","47,81","2,068","25388,17"
08-10-2015,"26184,7","2,3553","1144,6","49,43","2,105","25394,08"
09-10-2015,"26188,9","2,3569","1140,0","49,63","2,089","25399,98"
10-10-2015,"26192,96",nan,nan,nan,nan,"25404,07"
11-10-2015,"26197,02",nan,nan,nan,nan,"25408,15"
12-10-2015,"26201,09",nan,nan,"47,1","2,089","25412,24"
